Testbench,Arithmetic,Ld/St,Branch/Jump,Misc.
vvadd,45.878,30.573,22.468,1.081
towers,41.702,42.197,15.388,0.714
rsort,59.58,34.87,4.398,1.152
qsort,38.382,31.471,29.825,0.322
multiply,63.151,4.883,31.618,0.348
meidan,31.845,32.147,35.193,0.815
dhrystone,40.379,35.324,23.757,0.541
