Testbench,Arithmetic,Ld/St,Branch/Jump,Misc.,CPI,what,nonzeroload,zeroload,nonzerostore,zerostore
vvadd,47.472,29.460,21.926,1.142,1.839,14.893,20.018,51.952,7.837,20.194
towers,42.544,41.935,14.780,0.742,1.672,5.702,38.334,13.483,36.945,11.238
rsort,59.661,34.844,4.34,1.115,2.323,12.938,23.176,35.594,14.427,26.803
qsort,38.448,31.403,29.826,0.323,1.935,10.848,42.052,34.585,12.995,10.368
multiply,63.791,4.238,31.619,0.352,1.91,1.575,27.523,40.479,16.494,15.505
meidan,32.47,31.405,35.278,0.847,1.888,9.129,47.562,29.420,5.198,17.821
dhrystone,40.531,35.198,23.725,0.546,1.986,8.149,39.14,23.215,29.135,8.51
