Testbench,Arithmetic,Ld/St,Branch/Jump,Misc.,CPI
vvadd,47.472,29.460,21.926,1.142,1.352
towers,42.544,41.935,14.780,0.742,1.250
rsort,59.661,34.844,4.34,1.115,1.083
qsort,38.448,31.403,29.826,0.323,1.421
multiply,63.791,4.238,31.619,0.352,1.565
meidan,32.47,31.405,35.278,0.847,1.469
dhrystone,40.531,35.198,23.725,0.546,1.323
